Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
30,40,
30.06000247,40,
30.12000495,40,
30.18000742,40,
30.2400099,40,
30.30001237,40,
30.36001485,40,
30.42001732,40,
30.48001979,40,
30.54002227,40,
30.60002474,40,
30.66002722,40,
30.72002969,40,
30.78003217,40,
30.84003464,40,
30.90003711,40,
30.96003959,40,
31.02004206,40,
31.08004454,40,
31.14004701,40,
31.20004949,40,
31.26005196,40,
31.32005444,40,
31.38005691,40,
31.44005938,40,
31.50006186,40,
31.56006433,40,
31.62006681,40,
31.68006928,40,
31.74007176,40,
31.80007423,40,
31.8600767,40,
31.92007918,40,
31.98008165,40,
32.04008413,40,
32.1000866,40,
32.16008908,40,
32.22009155,40,
32.28009402,40,
32.3400965,40,
32.40009897,40,
32.46010145,40,
32.52010392,40,
32.5801064,40,
32.64010887,40,
32.70011134,40,
32.76011382,40,
32.82011629,40,
32.88011877,40,
32.94012124,40,
33.00012372,40,
33.06012619,40,
33.12012867,40,
33.18013114,40,
33.24013361,40,
33.30013609,40,
33.36013856,40,
33.42014104,40,
33.48014351,40,
33.54014599,40,
33.60014846,40,
33.66015093,40,
33.72015341,40,
33.78015588,40,
33.84015836,40,
33.90016083,40,
33.96016331,40,
34.02016578,40,
34.08016825,40,
34.14017073,40,
34.2001732,40,
34.26017568,40,
34.32017815,40,
34.38018063,40,
34.4401831,40,
34.50018557,40,
34.56018805,40,
34.62019052,40,
34.680193,40,
34.74019547,40,
34.80019795,40,
34.86020042,40,
34.92020289,40,
34.98020537,40,
35.04020784,40,
35.10021032,40,
35.16021279,40,
35.22021527,40,
35.28021774,40,
35.34022022,40,
35.40022269,40,
35.46022516,40,
35.52022764,40,
35.58023011,40,
35.64023259,40,
35.70023506,40,
35.76023754,40,
35.82024001,40,
35.88024248,40,
35.94024496,40,
36.00024743,40,
36.06024991,40,
36.12025238,40,
36.18025486,40,
36.24025733,40,
36.3002598,40,
36.36026228,40,
36.42026475,40,
36.48026723,40,
36.5402697,40,
36.60027218,40,
36.66027465,40,
36.72027712,40,
36.7802796,40,
36.84028207,40,
36.90028455,40,
36.96028702,40,
37.0202895,40,
37.08029197,40,
37.14029445,40,
37.20029692,40,
37.26029939,40,
37.32030187,40,
37.38030434,40,
37.44030682,40,
37.50030929,40,
37.56031177,40,
37.62031424,40,
37.68031671,40,
37.74031919,40,
37.80032166,40,
37.86032414,40,
37.92032661,40,
37.98032909,40,
38.04033156,40,
38.10033403,40,
38.16033651,40,
38.22033898,40,
38.28034146,40,
38.34034393,40,
38.40034641,40,
38.46034888,40,
38.52035135,40,
38.58035383,40,
38.6403563,40,
38.70035878,40,
38.76036125,40,
38.82036373,40,
38.8803662,40,
38.94036867,40,
39.00037115,40,
39.06037362,40,
39.1203761,40,
39.18037857,40,
39.24038105,40,
39.30038352,40,
39.360386,40,
39.42038847,40,
39.48039094,40,
39.54039342,40,
39.60039589,40,
39.66039837,40,
39.72040084,40,
39.78040332,40,
39.84040579,40,
39.90040826,40,
39.96041074,40,
40.02041321,40,
40.08041569,40,
40.14041816,40,
40.20042064,40,
40.26042311,40,
40.32042558,40,
40.38042806,40,
40.44043053,40,
40.50043301,40,
40.56043548,40,
40.62043796,40,
40.68044043,40,
40.7404429,40,
40.80044538,40,
40.86044785,40,
40.92045033,40,
40.9804528,40,
41.04045528,40,
41.10045775,40,
41.16046023,40,
41.2204627,40,
41.28046517,40,
41.34046765,40,
41.40047012,40,
41.4604726,40,
41.52047507,40,
41.58047755,40,
41.64048002,40,
41.70048249,40,
41.76048497,40,
41.82048744,40,
41.88048992,40,
41.94049239,40,
42.00049487,40,
42.06049734,40,
42.12049981,40,
42.18050229,40,
42.24050476,40,
42.30050724,40,
42.36050971,40,
42.42051219,40,
42.48051466,40,
42.54051713,40,
42.60051961,40,
42.66052208,40,
42.72052456,40,
42.78052703,40,
42.84052951,40,
42.90053198,40,
42.96053446,40,
43.02053693,40,
43.0805394,40,
43.14054188,40,
43.20054435,40,
43.26054683,40,
43.3205493,40,
43.38055178,40,
43.44055425,40,
43.50055672,40,
43.5605592,40,
43.62056167,40,
43.68056415,40,
43.74056662,40,
43.8005691,40,
43.86057157,40,
43.92057404,40,
43.98057652,40,
44.04057899,40,
44.10058147,40,
44.16058394,40,
44.22058642,40,
44.28058889,40,
44.34059136,40,
44.40059384,40,
44.46059631,40,
44.52059879,40,
44.58060126,40,
44.64060374,40,
44.70060621,40,
44.76060868,40,
44.82061116,40,
44.88061363,40,
44.94061611,40,
45.00061858,40,40
45.06062106,40,40
45.12062353,40,40
45.18062601,40,40
45.24062848,40,40
45.30063095,40,40
45.36063343,40,40
45.4206359,40,40
45.48063838,40,40
45.54064085,40,40
45.60064333,40,40
45.6606458,40,40
45.72064827,40,40
45.78065075,40,40
45.84065322,40,40
45.9006557,40,40
45.96065817,40,40
46.02066065,40,40
46.08066312,40,40
46.14066559,40,40
46.20066807,40,40
46.26067054,40,40
46.32067302,40,40
46.38067549,40,40
46.44067797,40,40
46.50068044,40,40
46.56068291,40,40
46.62068539,40,40
46.68068786,40,40
46.74069034,40,40
46.80069281,40,40
46.86069529,40,40
46.92069776,40,40
46.98070024,40,40
47.04070271,40,40
47.10070518,40,40
47.16070766,40,40
47.22071013,40,40
47.28071261,40,40
47.34071508,40,40
47.40071756,40,40
47.46072003,40,40
47.5207225,40,40
47.58072498,40,40
47.64072745,40,40
47.70072993,40,40
47.7607324,40,40
47.82073488,40,40
47.88073735,40,40
47.94073982,40,40
48.0007423,40,40
48.06074477,40,40
48.12074725,40,40
48.18074972,40,40
48.2407522,40,40
48.30075467,40,40
48.36075714,40,40
48.42075962,40,40
48.48076209,40,40
48.54076457,40,40
48.60076704,40,40
48.66076952,40,40
48.72077199,40,40
48.78077446,40,40
48.84077694,40,40
48.90077941,40,40
48.96078189,40,40
49.02078436,40,40
49.08078684,40,40
49.14078931,40,40
49.20079179,40,40
49.26079426,40,40
49.32079673,40,40
49.38079921,40,40
49.44080168,40,40
49.50080416,40,40
49.56080663,40,40
49.62080911,40,40
49.68081158,40,40
49.74081405,40,40
49.80081653,40,40
49.860819,40,40
49.92082148,40,40
49.98082395,40,40
50.04082643,40,40
50.1008289,40,40
50.16083137,40,40
50.22083385,40,40
50.28083632,40,40
50.3408388,40,40
50.40084127,40,40
50.46084375,40,40
50.52084622,40,40
50.58084869,40,40
50.64085117,40,40
50.70085364,40,40
50.76085612,40,40
50.82085859,40,40
50.88086107,40,40
50.94086354,40,40
51.00086602,40,40
51.06086849,40,40
51.12087096,40,40
51.18087344,40,40
51.24087591,40,40
51.30087839,40,40
51.36088086,40,40
51.42088334,40,40
51.48088581,40,40
51.54088828,40,40
51.60089076,40,40
51.66089323,40,40
51.72089571,40,40
51.78089818,40,40
51.84090066,40,40
51.90090313,40,40
51.9609056,40,40
52.02090808,40,40
52.08091055,40,40
52.14091303,40,40
52.2009155,40,40
52.26091798,40,40
52.32092045,40,40
52.38092292,40,40
52.4409254,40,40
52.50092787,40,40
52.56093035,40,40
52.62093282,40,40
52.6809353,40,40
52.74093777,40,40
52.80094024,40,40
52.86094272,40,40
52.92094519,40,40
52.98094767,40,40
53.04095014,40,40
53.10095262,40,40
53.16095509,40,40
53.22095757,40,40
53.28096004,40,40
53.34096251,40,40
53.40096499,40,40
53.46096746,40,40
53.52096994,40,40
53.58097241,40,40
53.64097489,40,40
53.70097736,40,40
53.76097983,40,40
53.82098231,40,40
53.88098478,40,40
53.94098726,40,40
54.00098973,40,40
54.06099221,40,40
54.12099468,40,40
54.18099715,40,40
54.24099963,40,40
54.3010021,40,40
54.36100458,40,40
54.42100705,40,40
54.48100953,40,40
54.541012,40,40
54.60101447,40,40
54.66101695,40,40
54.72101942,40,40
54.7810219,40,40
54.84102437,40,40
54.90102685,40,40
54.96102932,40,40
55.0210318,40,40
55.08103427,40,
55.14103674,40,
55.20103922,40,
55.26104169,40,
55.32104417,40,
55.38104664,40,
55.44104912,40,
55.50105159,40,
55.56105406,40,
55.62105654,40,
55.68105901,40,
55.74106149,40,
55.80106396,40,
55.86106644,40,
55.92106891,40,
55.98107138,40,
56.04107386,40,
56.10107633,40,
56.16107881,40,
56.22108128,40,
56.28108376,40,
56.34108623,40,
56.4010887,40,
56.46109118,40,
56.52109365,40,
56.58109613,40,
56.6410986,40,
56.70110108,40,
56.76110355,40,
56.82110602,40,
56.8811085,40,
56.94111097,40,
57.00111345,40,
57.06111592,40,
57.1211184,40,
57.18112087,40,
57.24112335,40,
57.30112582,40,
57.36112829,40,
57.42113077,40,
57.48113324,40,
57.54113572,40,
57.60113819,40,
57.66114067,40,
57.72114314,40,
57.78114561,40,
57.84114809,40,
57.90115056,40,
57.96115304,40,
58.02115551,40,
58.08115799,40,
58.14116046,40,
58.20116293,40,
58.26116541,40,
58.32116788,40,
58.38117036,40,
58.44117283,40,
58.50117531,40,
58.56117778,40,
58.62118025,40,
58.68118273,40,
58.7411852,40,
58.80118768,40,
58.86119015,40,
58.92119263,40,
58.9811951,40,
59.04119758,40,
59.10120005,40,
59.16120252,40,
59.221205,40,
59.28120747,40,
59.34120995,40,
59.40121242,40,
59.4612149,40,
59.52121737,40,
59.58121984,40,
59.64122232,40,
59.70122479,40,
59.76122727,40,
59.82122974,40,
59.88123222,40,
59.94123469,40,
60.00123716,40,
60.06123964,40,
60.12124211,40,
60.18124459,40,
60.24124706,40,
60.30124954,40,
60.36125201,40,
60.42125448,40,
60.48125696,40,
60.54125943,40,
60.60126191,40,
60.66126438,40,
60.72126686,40,
60.78126933,40,
60.84127181,40,
60.90127428,40,
60.96127675,40,
61.02127923,40,
61.0812817,40,
61.14128418,40,
61.20128665,40,
61.26128913,40,
61.3212916,40,
61.38129407,40,
61.44129655,40,
61.50129902,40,
61.5613015,40,
61.62130397,40,
61.68130645,40,
61.74130892,40,
61.80131139,40,
61.86131387,40,
61.92131634,40,
61.98131882,40,
62.04132129,40,
62.10132377,40,
62.16132624,40,
62.22132871,40,
62.28133119,40,
62.34133366,40,
62.40133614,40,
62.46133861,40,
62.52134109,40,
62.58134356,40,
62.64134603,40,
62.70134851,40,
62.76135098,40,
62.82135346,40,
62.88135593,40,
62.94135841,40,
63.00136088,40,
63.06136336,40,
63.12136583,40,
63.1813683,40,
63.24137078,40,
63.30137325,40,
63.36137573,40,
63.4213782,40,
63.48138068,40,
63.54138315,40,
63.60138562,40,
63.6613881,40,
63.72139057,40,
63.78139305,40,
63.84139552,40,
63.901398,40,
63.96140047,40,
64.02140294,40,
64.08140542,40,
64.14140789,40,
64.20141037,40,
64.26141284,40,
64.32141532,40,
64.38141779,40,
64.44142026,40,
64.50142274,40,
64.56142521,40,
64.62142769,40,
64.68143016,40,
64.74143264,40,
64.80143511,40,
64.86143759,40,
64.92144006,40,
64.98144253,40,
65.04144501,40,
65.10144748,40,
65.16144996,40,
65.22145243,40,
65.28145491,40,
65.34145738,40,
65.40145985,40,
65.46146233,40,
65.5214648,40,
65.58146728,40,
65.64146975,40,
65.70147223,40,
65.7614747,40,
65.82147717,40,
65.88147965,40,
65.94148212,40,
66.0014846,40,
66.06148707,40,
66.12148955,40,
66.18149202,40,
66.24149449,40,
66.30149697,40,
66.36149944,40,
66.42150192,40,
66.48150439,40,
66.54150687,40,
66.60150934,40,
66.66151181,40,
66.72151429,40,
66.78151676,40,
66.84151924,40,
66.90152171,40,
66.96152419,40,
67.02152666,40,
67.08152914,40,
67.14153161,40,
67.20153408,40,
67.26153656,40,
67.32153903,40,
67.38154151,40,
67.44154398,40,
67.50154646,40,
67.56154893,40,
67.6215514,40,
67.68155388,40,
67.74155635,40,
67.80155883,40,
67.8615613,40,
67.92156378,40,
67.98156625,40,
68.04156872,40,
68.1015712,40,
68.16157367,40,
68.22157615,40,
68.28157862,40,
68.3415811,40,
68.40158357,40,
68.46158604,40,
68.52158852,40,
68.58159099,40,
68.64159347,40,
68.70159594,40,
68.76159842,40,
68.82160089,40,
68.88160337,40,
68.94160584,40,
69.00160831,40,
69.06161079,40,
69.12161326,40,
69.18161574,40,
69.24161821,40,
69.30162069,40,
69.36162316,40,
69.42162563,40,
69.48162811,40,
69.54163058,40,
69.60163306,40,
69.66163553,40,
69.72163801,40,
69.78164048,40,
69.84164295,40,
69.90164543,40,
69.9616479,40,
70.02165038,40,
70.08165285,40,
70.14165533,40,
70.2016578,40,
70.26166027,40,
70.32166275,40,
70.38166522,40,
70.4416677,40,
70.50167017,40,
70.56167265,40,
70.62167512,40,
70.68167759,40,
70.74168007,40,
70.80168254,40,
70.86168502,40,
70.92168749,40,
70.98168997,40,
71.04169244,40,
71.10169492,40,
71.16169739,40,
71.22169986,40,
71.28170234,40,
71.34170481,40,
71.40170729,40,
71.46170976,40,
71.52171224,40,
71.58171471,40,
71.64171718,40,
71.70171966,40,
71.76172213,40,
71.82172461,40,
71.88172708,40,
71.94172956,40,
72.00173203,40,
72.0617345,40,
72.12173698,40,
72.18173945,40,
72.24174193,40,
72.3017444,40,
72.36174688,40,
72.42174935,40,
72.48175182,40,
72.5417543,40,
72.60175677,40,
72.66175925,40,
72.72176172,40,
72.7817642,40,
72.84176667,40,
72.90176915,40,
72.96177162,40,
73.02177409,40,
73.08177657,40,
73.14177904,40,
73.20178152,40,
73.26178399,40,
73.32178647,40,
73.38178894,40,
73.44179141,40,
73.50179389,40,
73.56179636,40,
73.62179884,40,
73.68180131,40,
73.74180379,40,
73.80180626,40,
73.86180873,40,
73.92181121,40,
73.98181368,40,
74.04181616,40,
74.10181863,40,
74.16182111,40,
74.22182358,40,
74.28182605,40,
74.34182853,40,
74.401831,40,
74.46183348,40,
74.52183595,40,
74.58183843,40,
74.6418409,40,
74.70184337,40,
74.76184585,40,
74.82184832,40,
74.8818508,40,
74.94185327,40,
75.00185575,40,
75.06185822,40,
75.1218607,40,
75.18186317,40,
75.24186564,40,
75.30186812,40,
75.36187059,40,
75.42187307,40,
75.48187554,40,
75.54187802,40,
75.60188049,40,
75.66188296,40,
75.72188544,40,
75.78188791,40,
75.84189039,40,
75.90189286,40,
75.96189534,40,
76.02189781,40,
76.08190028,40,
76.14190276,40,
76.20190523,40,
76.26190771,40,
76.32191018,40,
76.38191266,40,
76.44191513,40,
76.5019176,40,
76.56192008,40,
76.62192255,40,
76.68192503,40,
76.7419275,40,
76.80192998,40,
76.86193245,40,
76.92193493,40,
76.9819374,40,
77.04193987,40,
77.10194235,40,
77.16194482,40,
77.2219473,40,
77.28194977,40,
77.34195225,40,
77.40195472,40,
77.46195719,40,
77.52195967,40,
77.58196214,40,
77.64196462,40,
77.70196709,40,
